"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Aszódi","Pest",2012,15.62268522,767.80602245,58.9,286,0,19.5071478166514,47.6572852907857,"nincs",0,0,3423.52291552,2100.98180496,11.78,NA,NA
"Aszódi","Pest",2013,0.27095865,799.87205529,60.6,328,0,19.5071478166514,47.6572852907857,"nincs",0,0,2525.33463393,1766.65040915,11.6031746,NA,NA
"Aszódi","Pest",2014,3.81305153,862.56130106,63.9,340,0,19.5071478166514,47.6572852907857,"nincs",0,0,2026.36452773,1601.48164288,10.71814672,NA,NA
"Aszódi","Pest",2015,2.46227925,927.34556721,65.4,400,0,19.5071478166514,47.6572852907857,"nincs",0,0,1827.55837654,1398.02744073,10.61977186,11160.11111111,8811.66666667
"Aszódi","Pest",2016,6.28157859,1021.70876064,68.1,379,88,19.5071478166514,47.6572852907857,"magas",0,0,2804.8613956,1379.21616824,10.75572519,12201.87878788,8821.5
"Aszódi","Pest",2017,7.60074379,1176.7606004,69.2,513,79,19.5071478166514,47.6572852907857,"alacsony",0,0,1547.29427094,1072.24778425,9.75899281,12592.4375,8618.83333333
"Aszódi","Pest",2018,8.91650905,1319.67936491,70.6,694,72,19.5071478166514,47.6572852907857,"alacsony",0,0,1613.07754661,1134.82842475,9.5647482,12717.57575758,8403.33333333
"Aszódi","Pest",2019,17.18651396,1498.76281433,72,769,52,19.5071478166514,47.6572852907857,"nincs",0,0,1487.70761443,1178.88744176,9.8,12879.67741935,8178.66666667
"Aszódi","Pest",2020,20.80083203,1621.40542503,74.7,811,58,19.5071478166514,47.6572852907857,"nincs",0,0,1314.71925544,928.03712148,10.01465201,12488.58064516,7017.27272727
"Aszódi","Pest",2021,22.05481818,1806.17833506,75.7,1136,55,19.5071478166514,47.6572852907857,"nincs",0,0,1108.05532305,664.30175243,10.27509294,11786.4516129,7323.6
"Bácsalmási","Bács-Kiskun",2012,0.9920881,479.3418946,56.7,323,0,19.2747249829814,46.1017824722347,"nincs",0,0,2738.16314889,2058.58280215,10.8115942,NA,NA
"Bácsalmási","Bács-Kiskun",2013,2.51490079,499.01439263,57.5,358,0,19.2747249829814,46.1017824722347,"nincs",0,0,2253.3511053,1820.78816991,10.76865672,NA,NA
"Bácsalmási","Bács-Kiskun",2014,0,563.43743632,59.7,423,0,19.2747249829814,46.1017824722347,"nincs",0,0,1867.48985892,1051.10084955,10.15107914,NA,NA
"Bácsalmási","Bács-Kiskun",2015,0.51973701,610.76100877,62.7,486,0,19.2747249829814,46.1017824722347,"nincs",0,0,2141.31649385,1101.84246771,9.62589928,13862.95652174,6554.5
"Bácsalmási","Bács-Kiskun",2016,0.52901656,685.03099112,65.8,361,97,19.2747249829814,46.1017824722347,"magas",0,0,3914.72253082,978.6806327,9.2189781,14928.36363636,5975.5
"Bácsalmási","Bács-Kiskun",2017,0,791.88933306,68.3,539,95,19.2747249829814,46.1017824722347,"magas",0,0,2178.75446081,880.0880088,8.61428571,13800.43478261,5179.5
"Bácsalmási","Bács-Kiskun",2018,0,899.27216686,69.5,756,78,19.2747249829814,46.1017824722347,"alacsony",0,0,1618.94931276,874.66724616,8.57894737,13320.69565217,4632.5
"Bácsalmási","Bács-Kiskun",2019,NA,1003.60705552,70.2,777,76,19.2747249829814,46.1017824722347,"alacsony",0,0,1286.27968338,665.12752858,9.12903226,13666.81818182,7593.33333333
"Bácsalmási","Bács-Kiskun",2020,NA,1061.02687863,71.1,640,81,19.2747249829814,46.1017824722347,"alacsony",0,0,1424.84892166,737.37317736,9.472,13134.76190476,10188
"Bácsalmási","Bács-Kiskun",2021,0.55992609,1167.10375416,72.8,927,65,19.2747249829814,46.1017824722347,"nincs",0,0,1461.40709426,778.29726476,9.58196721,10926.2,8730.66666667
"Bajai","Bács-Kiskun",2012,9.13618153,586.98829772,56.7,323,0,18.9813262881476,46.144886389576,"nincs",1,0,3067.36061707,1777.81106077,9.67561983,NA,NA
"Bajai","Bács-Kiskun",2013,2.71200741,621.04847177,57.5,358,0,18.9813262881476,46.144886389576,"nincs",1,0,2238.91278636,1478.04403999,9.63673469,NA,NA
"Bajai","Bács-Kiskun",2014,1.06282834,683.06891951,59.7,423,0,18.9813262881476,46.144886389576,"nincs",1,0,2726.91385017,1776.44165072,9.47070707,NA,NA
"Bajai","Bács-Kiskun",2015,3.2154587,726.75535375,62.7,486,0,18.9813262881476,46.144886389576,"nincs",1,0,2166.60669581,1217.28079376,9.1610338,12437.70588235,8405
"Bajai","Bács-Kiskun",2016,3.551767,807.36154462,65.8,361,97,18.9813262881476,46.144886389576,"magas",1,0,2541.82977771,1172.08311135,8.84554455,13042.32352941,8790.82352941
"Bajai","Bács-Kiskun",2017,14.65247144,922.4940389,68.3,539,95,18.9813262881476,46.144886389576,"magas",1,0,1959.37836111,950.85186975,8.75296443,12581,9306.5
"Bajai","Bács-Kiskun",2018,11.80767656,1039.03374205,69.5,756,78,18.9813262881476,46.144886389576,"alacsony",1,0,1651.5003621,793.47586511,8.5443787,12220.97058824,10096.8
"Bajai","Bács-Kiskun",2019,7.4667175,1178.576231,70.2,777,76,18.9813262881476,46.144886389576,"alacsony",1,0,1371.01642678,743.49442379,8.33984375,12204.12121212,10556.57142857
"Bajai","Bács-Kiskun",2020,16.95416777,1261.66353297,71.1,640,81,18.9813262881476,46.144886389576,"alacsony",1,0,1351.53507194,756.53975033,8.33202358,12727.58730159,8369.6
"Bajai","Bács-Kiskun",2021,9.66455926,1418.22505904,72.8,927,65,18.9813262881476,46.144886389576,"nincs",1,0,1460.95920751,810.21221761,8.09514563,12588.03225806,7084.875
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2012,1.02171137,473.13005012,50,275,0,22.038928592611,47.9976396311824,"nincs",0,0,2891.44316731,2247.76500639,10.61627907,NA,NA
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2013,0,507.60319499,51.4,363,0,22.038928592611,47.9976396311824,"nincs",0,0,3864.48537936,1942.54798403,9.84357542,NA,NA
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2014,5.1786639,573.28300347,55.1,336,0,22.038928592611,47.9976396311824,"nincs",0,0,2428.79337131,1957.53495598,9.75428571,NA,NA
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2015,1.55388082,639.28496933,57.1,394,0,22.038928592611,47.9976396311824,"nincs",0,0,2154.71473338,1647.11366638,9.30939227,18274,8699
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2016,2.07441981,719.47192214,59.9,322,94,22.038928592611,47.9976396311824,"magas",0,0,1540.25670945,1125.37274731,8.63829787,19724,8673
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2017,2.07943439,825.7822799,64,335,100,22.038928592611,47.9976396311824,"magas",0,0,1871.49095446,1034.51861094,8.65555556,20780.58823529,8810
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2018,1.57224464,936.11852994,65.1,429,91,22.038928592611,47.9976396311824,"magas",0,0,1226.35082019,775.64068969,8.29378531,21771.375,8822
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2019,0.52845743,1059.93522246,65.1,483,97,22.038928592611,47.9976396311824,"magas",0,0,924.80050732,650.00264229,8.43604651,21419.375,8171
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2020,3.73064727,1131.35371088,66.1,464,100,22.038928592611,47.9976396311824,"magas",0,0,1135.18266848,746.12945346,8.47126437,20310.75,7018
"Baktalórántházai","Szabolcs-Szatmár-Bereg",2021,NA,1216.0622788,66.9,590,100,22.038928592611,47.9976396311824,"magas",0,0,1449.23617683,1081.51953495,8.95151515,21457.375,9566
"Balassagyarmati","Nógrád",2012,5.74956878,736.47862236,48.4,128,0,19.3135314876491,47.9898745850466,"nincs",0,0,3869.70977177,2167.33744969,10.59003831,NA,NA
"Balassagyarmati","Nógrád",2013,1.76810093,773.51930392,49.5,174,0,19.3135314876491,47.9898745850466,"nincs",0,0,2775.91846529,1944.91102664,9.88172043,NA,NA
"Balassagyarmati","Nógrád",2014,1.27901771,852.25907881,56.8,259,0,19.3135314876491,47.9898745850466,"nincs",0,0,2404.55330306,1649.93285157,9.63066202,NA,NA
"Balassagyarmati","Nógrád",2015,0.51817499,899.20247965,58.9,296,0,19.3135314876491,47.9898745850466,"nincs",0,0,2396.55931808,1655.56908568,9.52758621,12395.02564103,8087.25
"Balassagyarmati","Nógrád",2016,1.30843812,1009.47503632,59.5,357,0,19.3135314876491,47.9898745850466,"nincs",0,0,2001.91031965,1193.29556309,9.03010033,12519.15789474,8641.75
"Balassagyarmati","Nógrád",2017,0.52815739,1157.45025317,63.8,292,0,19.3135314876491,47.9898745850466,"nincs",0,0,2109.98877666,1188.35412953,8.70627063,12764.42105263,8068.25
"Balassagyarmati","Nógrád",2018,5.59328805,1294.36162113,67.7,392,0,19.3135314876491,47.9898745850466,"nincs",0,0,1946.99693701,1209.21560794,9,12224.21621622,7919.5
"Balassagyarmati","Nógrád",2019,5.36775856,1460.57820141,65.7,548,0,19.3135314876491,47.9898745850466,"nincs",0,0,1610.32756747,1041.34516029,9.23550725,12208.27777778,7706.75
"Balassagyarmati","Nógrád",2020,4.31854681,1539.24754709,67.8,573,0,19.3135314876491,47.9898745850466,"nincs",0,0,2542.5444338,947.38120622,9.34065934,12287.05555556,5631.5
"Balassagyarmati","Nógrád",2021,1.35821585,1732.52793289,66,513,0,19.3135314876491,47.9898745850466,"nincs",0,0,1062.12479287,692.69008231,9.35074627,12768.36363636,6036.25
"Balatonalmádi","Veszprém",2012,14.68848178,803.68471895,58.2,296,0,18.0858578954788,47.0383753245312,"nincs",0,1,3060.10037129,1766.69794769,8.86705202,NA,NA
"Balatonalmádi","Veszprém",2013,4.08463361,840.01656976,60.6,361,0,18.0858578954788,47.0383753245312,"nincs",0,1,2454.86479863,1535.82223675,9.1627907,NA,NA
"Balatonalmádi","Veszprém",2014,5.31230207,909.72408433,64.5,460,0,18.0858578954788,47.0383753245312,"nincs",0,1,2014.58839875,1319.90274401,9.19653179,NA,NA
"Balatonalmádi","Veszprém",2015,15.12148272,985.96995238,67.3,587,0,18.0858578954788,47.0383753245312,"nincs",0,1,2137.44201729,1397.71543004,8.93785311,11719.33333333,5638.75
"Balatonalmádi","Veszprém",2016,5.67928279,1082.03148719,69,534,90,18.0858578954788,47.0383753245312,"magas",0,1,2336.61920409,1403.59417468,9.34857143,12461.88235294,5903.5
"Balatonalmádi","Veszprém",2017,27.22014291,1240.93009084,71.7,504,76,18.0858578954788,47.0383753245312,"alacsony",0,1,2661.96985769,1244.92124172,9.57142857,11945.33333333,6286.5
"Balatonalmádi","Veszprém",2018,48.93255988,1402.37082112,70.6,556,66,18.0858578954788,47.0383753245312,"nincs",0,1,1562.68497691,808.96570775,9.86170213,12121.55555556,6212.5
"Balatonalmádi","Veszprém",2019,25.34656554,1593.19341867,71.8,642,67,18.0858578954788,47.0383753245312,"alacsony",0,1,1446.70397161,865.68269999,9.8,11782.42105263,6295
"Balatonalmádi","Veszprém",2020,39.54222273,1705.97715782,74.2,707,71,18.0858578954788,47.0383753245312,"alacsony",0,1,1482.83335234,885.89787461,10.07526882,10784.6,5489.5
"Balatonalmádi","Veszprém",2021,53.86029753,1942.69059897,74.9,846,55,18.0858578954788,47.0383753245312,"nincs",0,1,1511.80283417,999.2013818,10.2459893,8505.5,3838.25
"Balatonfüredi","Veszprém",2012,38.05977867,779.72783569,58.2,296,0,17.8118212955017,46.9259734845769,"nincs",0,1,4695.4183473,2759.33395387,9.07647059,NA,NA
"Balatonfüredi","Veszprém",2013,4.11649686,826.05172875,60.6,361,0,17.8118212955017,46.9259734845769,"nincs",0,1,2852.73232479,1835.95760008,9.31213873,NA,NA
"Balatonfüredi","Veszprém",2014,9.48434053,887.54053848,64.5,460,0,17.8118212955017,46.9259734845769,"nincs",0,1,4346.3021381,2956.64006928,9.70555556,NA,NA
"Balatonfüredi","Veszprém",2015,5.3915063,959.82824021,67.3,587,0,17.8118212955017,46.9259734845769,"nincs",0,1,2807.73059058,1729.42932979,10.16753927,11454.36363636,6278
"Balatonfüredi","Veszprém",2016,14.91980604,1028.43015361,69,534,90,17.8118212955017,46.9259734845769,"magas",0,1,2863.77388205,1479.54743255,10.77486911,11934.66666667,6405
"Balatonfüredi","Veszprém",2017,0.82791737,1172.38322237,71.7,504,76,17.8118212955017,46.9259734845769,"alacsony",0,1,2897.71080846,1858.67450428,10.43915344,11984.19047619,6087.66666667
"Balatonfüredi","Veszprém",2018,32.77668292,1334.75693013,70.6,556,66,17.8118212955017,46.9259734845769,"nincs",0,1,2385.64464267,1394.04626076,9.19148936,12417.23809524,5816.66666667
"Balatonfüredi","Veszprém",2019,76.85315263,1508.52957286,71.8,642,67,17.8118212955017,46.9259734845769,"alacsony",0,1,2317.99024874,1313.94099661,9.47777778,13238,5878.66666667
"Balatonfüredi","Veszprém",2020,40.3551251,1644.55432398,74.2,707,71,17.8118212955017,46.9259734845769,"alacsony",0,1,2263.92251816,1291.36400323,9.5,12183.61904762,4456
"Balatonfüredi","Veszprém",2021,53.01786385,1881.4176238,74.9,846,55,17.8118212955017,46.9259734845769,"nincs",0,1,2714.19810481,1685.49328374,9.55080214,10975.81818182,4674.33333333
"Balmazújvárosi","Hajdú-Bihar",2012,1.96209879,553.39811742,51.5,293,0,21.1295183896054,47.6349763943459,"nincs",0,0,3701.82638696,1919.58665119,11.92,NA,NA
"Balmazújvárosi","Hajdú-Bihar",2013,3.94470834,592.00817996,53.2,333,0,21.1295183896054,47.6349763943459,"nincs",0,0,2570.63493368,1870.44920366,11.21940928,NA,NA
"Balmazújvárosi","Hajdú-Bihar",2014,2.97383029,645.55135066,56.5,449,0,21.1295183896054,47.6349763943459,"nincs",0,0,2144.46206714,1496.82791435,10.88477366,NA,NA
"Balmazújvárosi","Hajdú-Bihar",2015,4.6478429,702.59294624,58.4,436,0,21.1295183896054,47.6349763943459,"nincs",0,0,1935.49458028,1447.47107548,10.45783133,12229.4,8061.11111111
"Balmazújvárosi","Hajdú-Bihar",2016,2.33461737,780.09702983,62.5,296,90,21.1295183896054,47.6349763943459,"magas",0,0,1480.81444795,1097.27016526,9.868,11770.64516129,7731.33333333
"Balmazújvárosi","Hajdú-Bihar",2017,3.36944253,892.52324409,64.6,507,89,21.1295183896054,47.6349763943459,"magas",0,0,1122.02436107,774.97178092,9.11372549,12318.66666667,8254.88888889
"Balmazújvárosi","Hajdú-Bihar",2018,9.56316814,1019.27983607,66.2,771,71,21.1295183896054,47.6349763943459,"alacsony",0,0,1086.10266744,765.05345128,9.15,12527.5862069,6941.4
"Balmazújvárosi","Hajdú-Bihar",2019,12.73205898,1154.88017372,66.5,809,62,21.1295183896054,47.6349763943459,"nincs",0,0,729.51256861,464.54809793,9.22222222,12719.35714286,7771.77777778
"Balmazújvárosi","Hajdú-Bihar",2020,1.72425685,1234.7257156,69.1,817,66,21.1295183896054,47.6349763943459,"nincs",0,0,865.57693634,596.59286847,9.36909871,12870.44444444,6866
"Balmazújvárosi","Hajdú-Bihar",2021,1.38329328,1327.4659736,70.4,868,59,21.1295183896054,47.6349763943459,"nincs",0,0,695.10487092,418.44621583,9.74235808,9077.78571429,5718.75
"Barcsi","Somogy",2012,0.41713594,532.05036264,52.2,212,0,17.4900504921335,46.0341496494872,"nincs",0,0,3382.97251074,2244.19138197,9.28708134,NA,NA
"Barcsi","Somogy",2013,0.42182524,548.40349441,52.6,249,0,17.4900504921335,46.0341496494872,"nincs",0,0,2805.1378314,1957.26910341,9.47804878,NA,NA
"Barcsi","Somogy",2014,0.85364292,590.25719461,57,363,0,17.4900504921335,46.0341496494872,"nincs",0,0,2415.8094669,1630.45797943,9.45049505,NA,NA
"Barcsi","Somogy",2015,0,649.58826473,57.7,554,0,17.4900504921335,46.0341496494872,"nincs",0,0,1842.61868632,1248.64513332,8.74761905,14008.75,6652.5
"Barcsi","Somogy",2016,1.3192032,720.16592231,61.5,366,69,17.4900504921335,46.0341496494872,"alacsony",0,0,1750.14291368,1143.3094411,8.30331754,14400.36363636,6692
"Barcsi","Somogy",2017,1.33639219,808.41469638,60.7,530,74,17.4900504921335,46.0341496494872,"alacsony",0,0,1737.30984253,1144.84263982,8.65608466,14866.28571429,6535
"Barcsi","Somogy",2018,0.45047074,910.36736959,60.9,582,62,17.4900504921335,46.0341496494872,"nincs",0,0,1581.15230416,900.94148385,9.37209302,14750.7,6395
"Barcsi","Somogy",2019,NA,1044.15830033,62.9,732,73,17.4900504921335,46.0341496494872,"alacsony",0,0,1229.31226808,805.88248685,9.29192547,14557.8,8318.66666667
"Barcsi","Somogy",2020,NA,1077.74161727,65,699,59,17.4900504921335,46.0341496494872,"nincs",0,0,1324.90074785,909.42664574,9.37106918,13661.89473684,10950
"Barcsi","Somogy",2021,NA,1159.26675381,65.1,710,62,17.4900504921335,46.0341496494872,"nincs",0,0,999.22956599,625.685803,9.78666667,16850.94117647,11197
"Bátonyterenyei","Nógrád",2012,0.91905429,613.43197603,48.4,128,0,19.8856995937094,47.994727118555,"nincs",0,0,2862.85412311,1911.63292972,11.18978102,NA,NA
"Bátonyterenyei","Nógrád",2013,0,644.26120429,49.5,174,0,19.8856995937094,47.994727118555,"nincs",0,0,2806.4133293,1801.13094268,11.12408759,NA,NA
"Bátonyterenyei","Nógrád",2014,1.88372695,713.25464976,56.8,259,0,19.8856995937094,47.994727118555,"nincs",0,0,2613.67114837,1864.88968424,10.36551724,NA,NA
"Bátonyterenyei","Nógrád",2015,1.43526935,765.30052008,58.9,296,0,19.8856995937094,47.994727118555,"nincs",0,0,2396.8998182,1602.71744331,10.77205882,14044.57142857,8746.33333333
"Bátonyterenyei","Nógrád",2016,0.48527199,856.80356637,59.5,357,0,19.8856995937094,47.994727118555,"nincs",0,0,2047.8478187,1358.76158587,10.87878788,15109.6,9364
"Bátonyterenyei","Nógrád",2017,0.49085777,980.91841392,63.8,292,0,19.8856995937094,47.994727118555,"nincs",0,0,2351.20873727,1668.91643146,11.44715447,14804.5,9078.33333333
"Bátonyterenyei","Nógrád",2018,0.49657364,1122.87743303,67.7,392,0,19.8856995937094,47.994727118555,"nincs",0,0,1882.01410269,1385.44046082,12.64814815,14564.7,8576.33333333
"Bátonyterenyei","Nógrád",2019,2.00762899,1261.23788203,65.7,548,0,19.8856995937094,47.994727118555,"nincs",0,0,1867.09496085,1320.01606103,12.47663551,14468.9,8466.33333333
"Bátonyterenyei","Nógrád",2020,0.50558673,1286.32634686,67.8,573,0,19.8856995937094,47.994727118555,"nincs",0,0,2012.23519895,1415.64285353,12.63207547,14116.73684211,6673.66666667
"Bátonyterenyei","Nógrád",2021,3.06677912,1454.18974051,66,513,0,19.8856995937094,47.994727118555,"nincs",0,0,1737.84149863,1242.04554167,12.40566038,14629.44444444,6007
"Békéscsabai","Békés",2012,8.08836844,758.3058442,54.1,271,0,20.9999785453449,46.6570015465461,"nincs",1,0,3843.78583932,2034.16430253,10.36312849,NA,NA
"Békéscsabai","Békés",2013,7.06808516,798.57405247,54.9,358,0,20.9999785453449,46.6570015465461,"nincs",1,0,3002.71755688,1742.64858212,9.6300885,NA,NA
"Békéscsabai","Békés",2014,2.82543134,869.42458087,56.4,514,0,20.9999785453449,46.6570015465461,"nincs",1,0,2553.94424073,1536.78895871,9.61853832,NA,NA
"Békéscsabai","Békés",2015,3.58631265,930.21705557,60.2,616,0,20.9999785453449,46.6570015465461,"nincs",1,0,2521.5487924,1429.57842276,9.4754386,10607.82926829,6399.21428571
"Békéscsabai","Békés",2016,3.98421256,1015.49378622,63.6,261,100,20.9999785453449,46.6570015465461,"magas",1,0,2842.48664666,1540.14716685,8.94380165,10332.58536585,6409.85714286
"Békéscsabai","Békés",2017,3.51108185,1154.81280167,65.9,299,82,20.9999785453449,46.6570015465461,"alacsony",1,0,2101.63328004,1147.37139095,9.06440678,10205.7804878,6094.28571429
"Békéscsabai","Békés",2018,3.78606224,1313.94171479,68.4,434,78,20.9999785453449,46.6570015465461,"alacsony",1,0,1660.81930387,961.65980969,9.31358885,9991.30864198,5748.14285714
"Békéscsabai","Békés",2019,10.79111574,1477.44686632,68.9,536,72,20.9999785453449,46.6570015465461,"alacsony",1,0,1514.56483239,749.03038651,9.44699647,10578.7012987,6250.84615385
"Békéscsabai","Békés",2020,12.03007519,1548.40130776,70.6,494,76,20.9999785453449,46.6570015465461,"alacsony",1,0,1537.03407455,918.89297712,9.45486726,10758.32876712,5463.91666667
"Békéscsabai","Békés",2021,7.37167466,1722.75075018,71,591,64,20.9999785453449,46.6570015465461,"nincs",1,0,1453.64251258,887.18751212,9.30755712,9863.53424658,4040.16
"Békési","Békés",2012,1.06726433,588.18932431,54.1,271,0,21.0832243307057,46.815961713077,"nincs",0,0,1923.74396329,1222.01766322,9.96232877,NA,NA
"Békési","Békés",2013,2.96751915,629.69171534,54.9,358,0,21.0832243307057,46.815961713077,"nincs",0,0,2015.21528003,1192.40315097,10.18245614,NA,NA
"Békési","Békés",2014,1.0935535,694.76131709,56.4,514,0,21.0832243307057,46.815961713077,"nincs",0,0,1637.5963694,1200.17496856,9.88652482,NA,NA
"Békési","Békés",2015,1.11074086,740.3630502,60.2,616,0,21.0832243307057,46.815961713077,"nincs",0,0,1488.39275797,1074.64178607,9.85766423,14394.64705882,7723.5
"Békési","Békés",2016,0.84576133,805.20992583,63.6,261,100,21.0832243307057,46.815961713077,"magas",0,0,1671.78822136,1172.78903893,9.28571429,14424.58823529,7829.5
"Békési","Békés",2017,0.28678769,936.20060624,65.9,299,82,21.0832243307057,46.815961713077,"alacsony",0,0,1425.33482463,949.26725745,8.92553191,14537.21212121,7365.33333333
"Békési","Békés",2018,2.03562341,1056.4531534,68.4,434,78,21.0832243307057,46.815961713077,"alacsony",0,0,1390.03998546,1009.08760451,9.01845018,14755.5625,7275.83333333
"Békési","Békés",2019,2.05185326,1183.49998612,68.9,536,72,21.0832243307057,46.815961713077,"alacsony",0,0,1134.38173264,770.91058317,8.8649635,15074.96774194,7096.66666667
"Békési","Békés",2020,0.59185606,1240.82638772,70.6,494,76,21.0832243307057,46.815961713077,"alacsony",0,0,1171.875,719.10511364,9.21072797,15735.13333333,6050.66666667
"Békési","Békés",2021,6.58367249,1395.80213721,71,591,64,21.0832243307057,46.815961713077,"nincs",0,0,1119.22432368,790.04069907,9.28682171,15360.75862069,4222.5
"Bélapátfalvai","Heves",2012,3.35158083,583.10101905,52.5,290,0,20.3739753385576,48.077224870889,"nincs",0,0,2256.7310915,1430.00782036,10.21052632,NA,NA
"Bélapátfalvai","Heves",2013,1.13558937,634.79667677,54.3,335,0,20.3739753385576,48.077224870889,"nincs",0,0,2100.84033613,1317.28367022,9.96491228,NA,NA
"Bélapátfalvai","Heves",2014,2.31053604,714.34840395,58,538,0,20.3739753385576,48.077224870889,"nincs",0,0,1444.08502773,889.55637708,10.17241379,NA,NA
"Bélapátfalvai","Heves",2015,4.69070654,759.06762953,60.7,749,0,20.3739753385576,48.077224870889,"nincs",0,0,1547.93315743,985.04837291,10.75,14866.4,3508
"Bélapátfalvai","Heves",2016,2.36952787,851.00510441,64.4,638,82,20.3739753385576,48.077224870889,"alacsony",0,0,1480.95491973,912.26823056,10.10344828,16616.44444444,5693
"Bélapátfalvai","Heves",2017,0,983.47763466,64.5,853,72,20.3739753385576,48.077224870889,"alacsony",0,0,1520.50284346,1245.13618677,9.72413793,16468.22222222,5836
"Bélapátfalvai","Heves",2018,2.41502143,1111.61899152,67.3,933,89,20.3739753385576,48.077224870889,"magas",0,0,1207.51071666,893.55793033,9.96363636,16263.55555556,5847
"Bélapátfalvai","Heves",2019,NA,1251.3891253,68.5,925,88,20.3739753385576,48.077224870889,"magas",0,0,862.95958675,498.32877545,10.98,17755.25,6600
"Bélapátfalvai","Heves",2020,1.22122489,1283.37277686,69.1,695,80,20.3739753385576,48.077224870889,"alacsony",0,0,1050.25340416,708.31043537,10.74,19592.85714286,5323
"Bélapátfalvai","Heves",2021,2.45083022,1447.18081049,69.6,795,69,20.3739753385576,48.077224870889,"alacsony",0,0,870.04472765,649.47000797,10.3877551,17818.5,2371
"Berettyóújfalui","Hajdú-Bihar",2012,4.38380185,549.97928602,51.5,293,0,21.5348118668779,47.1275759823088,"nincs",0,0,3222.09436133,1999.01364458,11.0316092,NA,NA
"Berettyóújfalui","Hajdú-Bihar",2013,2.20225511,579.68327349,53.2,333,0,21.5348118668779,47.1275759823088,"nincs",0,0,2814.4820296,1984.23185342,10.69467787,NA,NA
"Berettyóújfalui","Hajdú-Bihar",2014,2.88005671,636.12028852,56.5,449,0,21.5348118668779,47.1275759823088,"nincs",0,0,2510.0801985,1869.82143648,10.16986301,NA,NA
"Berettyóújfalui","Hajdú-Bihar",2015,3.3497845,692.20745253,58.4,436,0,21.5348118668779,47.1275759823088,"nincs",0,0,2038.90216396,1489.53750642,9.80810811,16494.36842105,8419.25
"Berettyóújfalui","Hajdú-Bihar",2016,7.89648832,768.18577007,62.5,296,90,21.5348118668779,47.1275759823088,"magas",0,0,2107.23431137,1452.95385067,9.264,17340.94444444,8261.25
"Berettyóújfalui","Hajdú-Bihar",2017,5.9197195,863.68029273,64.6,507,89,21.5348118668779,47.1275759823088,"magas",0,0,1475.37624371,985.86097766,9.4,16686.81081081,8037
"Berettyóújfalui","Hajdú-Bihar",2018,3.67693527,966.79196341,66.2,771,71,21.5348118668779,47.1275759823088,"alacsony",0,0,1539.71664618,1034.13804594,9.31104651,15591.84615385,8420
